Term,0.25,0.5,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
31/12/2009,0.726,1.004,1.068,1.344,1.72,2.081,2.402,2.691,2.935,3.137,3.309,3.451,3.558,3.662,3.735,3.8,3.842,3.88,3.905,3.925,3.935,3.946,3.957,3.963,3.97,3.976,3.979,3.981,3.979,3.977,3.975,3.969,9999998.9,9999998.9,9999998.9,9999998.9,3.953,9999998.9,9999998.9,9999998.9,9999998.9,3.933,9999998.9,9999998.9,9999998.9,9999998.9,3.927,9999998.9,9999998.9,9999998.9,9999998.9,3.914
30/12/2009,0.151,0.206,0.285,0.601,1.047,1.505,1.934,2.293,2.585,2.821,3.017,3.179,3.314,3.426,3.526,3.598,3.662,3.714,3.757,3.789,3.817,3.842,3.863,9999998.9,9999998.9,9999998.9,3.929,9999998.9,9999998.9,9999998.9,9999998.9,3.974,9999998.9,9999998.9,9999998.9,9999998.9,3.959,9999998.9,9999998.9,9999998.9,9999998.9,3.987,9999998.9,9999998.9,9999998.9,9999998.9,3.951,9999998.9,9999998.9,9999998.9,9999998.9,3.951
29/12/2009,0.098,0.246,0.26,0.294,0.325,0.365,0.46,0.538,0.653,0.778,0.945,1.065,1.164,1.275,1.36,1.443,1.523,1.561,1.61,1.659,1.708,1.768,1.78,1.797,1.815,1.835,1.865,1.864,1.873,1.884,1.896,1.904,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,1.98,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,2.078
28/12/2009,0.089,0.188,0.3,0.543,0.865,1.21,1.535,1.802,2.036,2.228,2.406,2.548,9999998.9,2.732,9999998.9,9999998.9,2.948,9999998.9,9999998.9,9999998.9,9999998.9,3.18,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,3.27,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9
27/12/2009,9999998.9,9999998.9,3.42,3.525,3.68,3.745,3.855,3.9,4.035,4.05,4.05,4.185,9999998.9,4.4,9999998.9,9999998.9,4.65,9999998.9,9999998.9,3.475,9999998.9,4.865,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9
26/12/2009,9999998.9,3.586,3.69,3.75,3.78,3.81,3.83,3.86,3.904,3.935,3.97,4.005,4.035,4.068,9999998.9,9999998.9,4.108,9999998.9,9999998.9,9999998.9,9999998.9,4.143,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9,9999998.9
